GS_Auto_0539	545995.876	1275095.535	119.284						0.008	0.010	0.013	2020.04.02	14:58:54.20
GS_Auto_0540	545997.227	1275098.485	119.281						0.007	0.010	0.012	2020.04.02	14:58:56.60
GS_Auto_0541	545998.309	1275101.573	119.287						0.008	0.011	0.013	2020.04.02	14:58:59.00
GS_Auto_0542	545999.434	1275104.641	119.275						0.008	0.011	0.014	2020.04.02	14:59:1.40
GS_Auto_0543	546000.617	1275107.693	119.277						0.008	0.010	0.013	2020.04.02	14:59:3.80
GS_Auto_0544	546001.663	1275110.780	119.280						0.008	0.011	0.013	2020.04.02	14:59:6.20
GS_Auto_0545	546002.576	1275113.914	119.275						0.008	0.011	0.014	2020.04.02	14:59:8.60
GS_Auto_0546	546003.366	1275117.086	119.276						0.008	0.010	0.013	2020.04.02	14:59:11.00
GS_Auto_0547	546003.997	1275120.021	119.281						0.009	0.012	0.015	2020.04.02	14:59:13.20
GS_Auto_0548	546004.661	1275123.211	119.278						0.008	0.010	0.013	2020.04.02	14:59:15.60
GS_Auto_0549	546005.252	1275126.161	119.274						0.009	0.012	0.015	2020.04.02	14:59:17.80
GS_Auto_0550	546005.855	1275129.124	119.282						0.008	0.010	0.013	2020.04.02	14:59:20.00
GS_Auto_0551	546006.579	1275132.055	119.277						0.008	0.010	0.013	2020.04.02	14:59:22.20
GS_Auto_0552	546007.480	1275134.923	119.280						0.008	0.011	0.013	2020.04.02	14:59:24.40
GS_Auto_0553	546008.417	1275137.778	119.283						0.008	0.010	0.012	2020.04.02	14:59:26.60
GS_Auto_0554	546009.226	1275140.681	119.277						0.008	0.010	0.013	2020.04.02	14:59:28.80
GS_Auto_0555	546010.020	1275143.613	119.283						0.008	0.010	0.013	2020.04.02	14:59:31.00
GS_Auto_0556	546010.893	1275146.512	119.281						0.008	0.011	0.014	2020.04.02	14:59:33.20
GS_Auto_0557	546011.788	1275149.407	119.283						0.010	0.013	0.016	2020.04.02	14:59:35.40
GS_Auto_0558	546012.734	1275152.271	119.280						0.010	0.013	0.016	2020.04.02	14:59:37.60
GS_Auto_0559	546013.637	1275155.140	119.275						0.011	0.016	0.019	2020.04.02	14:59:39.80
GS_Auto_0560	546014.044	1275158.180	119.278						0.008	0.011	0.014	2020.04.02	14:59:42.00
GS_Auto_0561	546014.922	1275161.067	119.278						0.009	0.012	0.015	2020.04.02	14:59:44.20
GS_Auto_0562	546015.969	1275163.917	119.283						0.008	0.011	0.014	2020.04.02	14:59:46.40
GS_Auto_0563	546017.144	1275166.729	119.276						0.008	0.010	0.013	2020.04.02	14:59:48.60
GS_Auto_0564	546018.358	1275169.540	119.279						0.007	0.010	0.012	2020.04.02	14:59:50.80
GS_Auto_0565	546019.657	1275172.314	119.279						0.008	0.010	0.013	2020.04.02	14:59:53.00
GS_Auto_0566	546020.976	1275175.093	119.271						0.008	0.010	0.013	2020.04.02	14:59:55.20
GS_Auto_0567	546022.249	1275177.899	119.274						0.008	0.011	0.014	2020.04.02	14:59:57.40
GS_Auto_0568	546023.389	1275180.772	119.277						0.007	0.010	0.012	2020.04.02	14:59:59.60
GS_Auto_0569	546024.453	1275183.677	119.276						0.008	0.010	0.013	2020.04.02	15:00:1.80
GS_Auto_0570	546025.478	1275186.616	119.277						0.008	0.010	0.013	2020.04.02	15:00:4.00
GS_Auto_0571	546026.618	1275189.489	119.274						0.008	0.011	0.013	2020.04.02	15:00:6.20
GS_Auto_0572	546027.666	1275192.410	119.278						0.008	0.010	0.013	2020.04.02	15:00:8.40
GS_Auto_0573	546028.713	1275195.332	119.277						0.007	0.009	0.012	2020.04.02	15:00:10.60
GS_Auto_0574	546029.600	1275198.297	119.286						0.008	0.011	0.014	2020.04.02	15:00:12.80
GS_Auto_0575	546030.352	1275201.302	119.271						0.010	0.013	0.016	2020.04.02	15:00:15.00
GS_Auto_0576	546031.274	1275204.223	119.260						0.008	0.011	0.014	2020.04.02	15:00:17.20
GS_Auto_0577	546031.244	1275207.438	119.274						0.009	0.012	0.015	2020.04.02	15:00:19.60
GS_Auto_0578	546029.496	1275210.059	119.282						0.008	0.010	0.013	2020.04.02	15:00:22.20
GS_Auto_0579	546026.399	1275210.852	119.281						0.009	0.013	0.016	2020.04.02	15:00:24.80
GS_Auto_0580	546023.292	1275211.760	119.277						0.008	0.011	0.014	2020.04.02	15:00:27.20
GS_Auto_0581	546020.153	1275212.450	119.263						0.008	0.011	0.014	2020.04.02	15:00:29.60
GS_Auto_0582	546017.241	1275211.295	119.275						0.009	0.011	0.014	2020.04.02	15:00:32.20
GS_Auto_0583	546015.659	1275208.646	119.282						0.008	0.011	0.013	2020.04.02	15:00:34.80
GS_Auto_0584	546015.082	1275205.549	119.282						0.009	0.012	0.015	2020.04.02	15:00:37.20
GS_Auto_0585	546014.759	1275202.547	119.287						0.009	0.013	0.016	2020.04.02	15:00:39.40
GS_Auto_0586	546014.457	1275199.512	119.274						0.009	0.011	0.014	2020.04.02	15:00:41.60
GS_Auto_0587	546014.083	1275196.470	119.286						0.009	0.013	0.016	2020.04.02	15:00:43.80
GS_Auto_0588	546013.576	1275193.414	119.278						0.008	0.010	0.013	2020.04.02	15:00:46.00
GS_Auto_0589	546012.972	1275190.321	119.276						0.009	0.013	0.016	2020.04.02	15:00:48.20
GS_Auto_0590	546011.826	1275187.437	119.273						0.009	0.012	0.015	2020.04.02	15:00:50.40
GS_Auto_0591	546010.489	1275184.621	119.273						0.008	0.011	0.014	2020.04.02	15:00:52.60
GS_Auto_0592	546009.078	1275181.832	119.270						0.007	0.009	0.012	2020.04.02	15:00:54.80
GS_Auto_0593	546007.538	1275179.130	119.281						0.008	0.010	0.012	2020.04.02	15:00:57.00
GS_Auto_0594	546006.125	1275176.329	119.278						0.008	0.010	0.013	2020.04.02	15:00:59.20
GS_Auto_0595	546004.752	1275173.510	119.283						0.008	0.011	0.014	2020.04.02	15:01:1.40
GS_Auto_0596	546003.413	1275170.661	119.283						0.008	0.010	0.013	2020.04.02	15:01:3.60
GS_Auto_0597	546002.055	1275167.816	119.279						0.007	0.010	0.012	2020.04.02	15:01:5.80
GS_Auto_0598	546000.792	1275164.935	119.270						0.008	0.011	0.014	2020.04.02	15:01:8.00
GS_Auto_0599	545999.554	1275162.067	119.274						0.008	0.010	0.013	2020.04.02	15:01:10.20
GS_Auto_0600	545998.585	1275159.063	119.284						0.008	0.011	0.014	2020.04.02	15:01:12.40
GS_Auto_0601	545997.562	1275156.083	119.268						0.007	0.009	0.012	2020.04.02	15:01:14.60
GS_Auto_0602	545996.492	1275153.123	119.275						0.008	0.010	0.012	2020.04.02	15:01:16.80
GS_Auto_0603	545995.466	1275150.151	119.275						0.008	0.010	0.013	2020.04.02	15:01:19.00
GS_Auto_0604	545994.461	1275147.144	119.282						0.008	0.010	0.013	2020.04.02	15:01:21.20
GS_Auto_0605	545993.326	1275144.214	119.268						0.008	0.011	0.013	2020.04.02	15:01:23.40
GS_Auto_0606	545992.182	1275141.284	119.271						0.008	0.010	0.013	2020.04.02	15:01:25.60
GS_Auto_0607	545991.056	1275138.330	119.273						0.008	0.010	0.013	2020.04.02	15:01:27.80
GS_Auto_0608	545989.899	1275135.403	119.276						0.008	0.010	0.013	2020.04.02	15:01:30.00
GS_Auto_0609	545988.880	1275132.409	119.282						0.009	0.012	0.015	2020.04.02	15:01:32.20
GS_Auto_0610	545987.952	1275129.379	119.283						0.008	0.011	0.014	2020.04.02	15:01:34.40
GS_Auto_0611	545987.118	1275126.323	119.276						0.008	0.010	0.013	2020.04.02	15:01:36.60
GS_Auto_0612	545986.342	1275123.246	119.278						0.008	0.010	0.013	2020.04.02	15:01:38.80
GS_Auto_0613	545985.645	1275120.143	119.275						0.008	0.010	0.013	2020.04.02	15:01:41.00
GS_Auto_0614	545984.905	1275117.050	119.273						0.009	0.012	0.015	2020.04.02	15:01:43.20
GS_Auto_0615	545984.181	1275113.961	119.276						0.010	0.014	0.017	2020.04.02	15:01:45.40
GS_Auto_0616	545983.609	1275110.826	119.280						0.012	0.016	0.020	2020.04.02	15:01:47.60
GS_Auto_0617	545983.015	1275107.700	119.279						0.013	0.018	0.022	2020.04.02	15:01:49.80
GS_Auto_0618	545982.461	1275104.555	119.278						0.010	0.014	0.017	2020.04.02	15:01:52.00
GS_Auto_0619	545981.847	1275101.435	119.282						0.011	0.015	0.018	2020.04.02	15:01:54.20
GS_Auto_0620	545981.198	1275098.320	119.277						0.009	0.012	0.015	2020.04.02	15:01:56.40
GS_Auto_0621	545980.478	1275095.241	119.275						0.009	0.012	0.015	2020.04.02	15:01:58.60
GS_Auto_0622	545979.841	1275092.103	119.276						0.008	0.010	0.013	2020.04.02	15:02:0.80
GS_Auto_0623	545979.028	1275089.012	119.270						0.008	0.010	0.013	2020.04.02	15:02:3.00
GS_Auto_0624	545978.041	1275085.990	119.273						0.008	0.010	0.013	2020.04.02	15:02:5.20
GS_Auto_0625	545977.111	1275082.923	119.275						0.008	0.010	0.012	2020.04.02	15:02:7.40
GS_Auto_0626	545976.126	1275079.869	119.273						0.008	0.010	0.013	2020.04.02	15:02:9.60
GS_Auto_0627	545975.011	1275076.883	119.274						0.009	0.011	0.014	2020.04.02	15:02:11.80
GS_Auto_0628	545973.785	1275073.954	119.282						0.008	0.010	0.013	2020.04.02	15:02:14.00
GS_Auto_0629	545972.461	1275071.099	119.278						0.008	0.011	0.013	2020.04.02	15:02:16.20
GS_Auto_0630	545971.375	1275067.990	119.264						0.008	0.010	0.012	2020.04.02	15:02:18.40
GS_Auto_0631	545970.011	1275065.115	119.252						0.008	0.010	0.013	2020.04.02	15:02:20.40
GS_Auto_0632	545967.232	1275063.837	119.267						0.008	0.010	0.013	2020.04.02	15:02:23.00
GS_Auto_0633	545964.415	1275064.896	119.269						0.008	0.011	0.014	2020.04.02	15:02:25.60
GS_Auto_0634	545961.515	1275065.924	119.269						0.008	0.010	0.013	2020.04.02	15:02:27.80
GS_Auto_0635	545958.826	1275067.636	119.242						0.008	0.010	0.013	2020.04.02	15:02:30.00
GS_Auto_0636	545958.107	1275070.707	119.270						0.009	0.011	0.014	2020.04.02	15:02:32.80
GS_Auto_0637	545959.078	1275073.750	119.274						0.008	0.010	0.013	2020.04.02	15:02:35.40
GS_Auto_0638	545960.159	1275076.764	119.275						0.009	0.011	0.014	2020.04.02	15:02:37.80
GS_Auto_0639	545961.229	1275079.812	119.267						0.008	0.009	0.012	2020.04.02	15:02:40.20
GS_Auto_0640	545962.173	1275082.924	119.284						0.009	0.011	0.014	2020.04.02	15:02:42.60
GS_Auto_0641	545963.106	1275086.059	119.291						0.012	0.016	0.020	2020.04.02	15:02:45.00
GS_Auto_0642	545963.806	1275089.024	119.284						0.012	0.016	0.020	2020.04.02	15:02:47.20
GS_Auto_0643	545964.636	1275091.946	119.291						0.013	0.018	0.022	2020.04.02	15:02:49.40
GS_Auto_0644	545965.577	1275094.805	119.275						0.011	0.015	0.019	2020.04.02	15:02:51.60
GS_Auto_0645	545966.442	1275097.694	119.272						0.009	0.012	0.015	2020.04.02	15:02:53.80
GS_Auto_0646	545967.206	1275100.603	119.274						0.009	0.011	0.014	2020.04.02	15:02:56.00
GS_Auto_0647	545967.855	1275103.551	119.272						0.009	0.011	0.014	2020.04.02	15:02:58.20
GS_Auto_0648	545968.501	1275106.502	119.273						0.008	0.011	0.013	2020.04.02	15:03:0.40
GS_Auto_0649	545969.161	1275109.449	119.274						0.008	0.010	0.013	2020.04.02	15:03:2.60
GS_Auto_0650	545969.796	1275112.385	119.276						0.008	0.010	0.013	2020.04.02	15:03:4.80
GS_Auto_0651	545970.484	1275115.582	119.275						0.009	0.011	0.014	2020.04.02	15:03:7.20
GS_Auto_0652	545971.196	1275118.764	119.268						0.008	0.010	0.013	2020.04.02	15:03:9.60
GS_Auto_0653	545971.700	1275121.735	119.275						0.008	0.011	0.014	2020.04.02	15:03:11.80
GS_Auto_0654	545972.270	1275124.953	119.270						0.009	0.011	0.014	2020.04.02	15:03:14.20
GS_Auto_0655	545972.778	1275127.912	119.277						0.009	0.011	0.014	2020.04.02	15:03:16.40
GS_Auto_0656	545973.284	1275131.144	119.278						0.009	0.012	0.015	2020.04.02	15:03:18.80
GS_Auto_0657	545973.887	1275134.337	119.276						0.009	0.012	0.015	2020.04.02	15:03:21.20
GS_Auto_0658	545974.337	1275137.312	119.276						0.009	0.011	0.014	2020.04.02	15:03:23.40
GS_Auto_0659	545974.767	1275140.318	119.274						0.008	0.010	0.013	2020.04.02	15:03:25.60
GS_Auto_0660	545975.249	1275143.312	119.278						0.009	0.010	0.013	2020.04.02	15:03:27.80
GS_Auto_0661	545975.750	1275146.307	119.276						0.008	0.010	0.013	2020.04.02	15:03:30.00
GS_Auto_0662	545976.324	1275149.272	119.277						0.009	0.011	0.014	2020.04.02	15:03:32.20
GS_Auto_0663	545976.851	1275152.240	119.281						0.008	0.009	0.012	2020.04.02	15:03:34.40
GS_Auto_0664	545977.305	1275155.245	119.272						0.008	0.010	0.012	2020.04.02	15:03:36.60
GS_Auto_0665	545977.870	1275158.199	119.277						0.008	0.010	0.013	2020.04.02	15:03:38.80
GS_Auto_0666	545978.450	1275161.414	119.274						0.009	0.011	0.014	2020.04.02	15:03:41.20
GS_Auto_0667	545978.963	1275164.645	119.270						0.010	0.012	0.016	2020.04.02	15:03:43.60
GS_Auto_0668	545979.333	1275167.654	119.272						0.009	0.012	0.015	2020.04.02	15:03:45.80
GS_Auto_0669	545980.046	1275170.571	119.282						0.009	0.011	0.014	2020.04.02	15:03:48.00
GS_Auto_0670	545980.968	1275173.445	119.281						0.008	0.010	0.013	2020.04.02	15:03:50.20
GS_Auto_0671	545982.047	1275176.284	119.279						0.008	0.010	0.013	2020.04.02	15:03:52.40
GS_Auto_0672	545983.262	1275179.085	119.277						0.008	0.011	0.014	2020.04.02	15:03:54.60
GS_Auto_0673	545984.436	1275181.910	119.278						0.008	0.011	0.013	2020.04.02	15:03:56.80
GS_Auto_0674	545985.556	1275184.752	119.279						0.009	0.011	0.014	2020.04.02	15:03:59.00
GS_Auto_0675	545986.678	1275187.577	119.278						0.008	0.011	0.014	2020.04.02	15:04:1.20
GS_Auto_0676	545987.651	1275190.464	119.276						0.009	0.011	0.014	2020.04.02	15:04:3.40
GS_Auto_0677	545988.471	1275193.410	119.276						0.009	0.011	0.014	2020.04.02	15:04:5.60
GS_Auto_0678	545989.284	1275196.353	119.272						0.008	0.010	0.013	2020.04.02	15:04:7.80
GS_Auto_0679	545990.052	1275199.332	119.272						0.009	0.011	0.014	2020.04.02	15:04:10.00
GS_Auto_0680	545990.886	1275202.317	119.270						0.009	0.012	0.015	2020.04.02	15:04:12.20
GS_Auto_0681	545991.831	1275205.230	119.270						0.008	0.011	0.014	2020.04.02	15:04:14.40
GS_Auto_0682	545992.601	1275208.158	119.279						0.010	0.013	0.017	2020.04.02	15:04:16.60
GS_Auto_0683	545992.951	1275211.153	119.270						0.008	0.010	0.013	2020.04.02	15:04:18.80
GS_Auto_0684	545992.725	1275214.366	119.268						0.009	0.012	0.015	2020.04.02	15:04:21.20
GS_Auto_0685	545991.030	1275217.014	119.282						0.008	0.010	0.013	2020.04.02	15:04:23.80
GS_Auto_0686	545987.916	1275217.892	119.289						0.009	0.011	0.014	2020.04.02	15:04:26.60
GS_Auto_0687	545984.884	1275218.203	119.287						0.009	0.011	0.014	2020.04.02	15:04:29.00
GS_Auto_0688	545981.750	1275218.367	119.276						0.009	0.012	0.015	2020.04.02	15:04:31.40
GS_Auto_0689	545978.745	1275217.197	119.275						0.010	0.012	0.015	2020.04.02	15:04:34.00
GS_Auto_0690	545977.240	1275214.523	119.281						0.009	0.012	0.015	2020.04.02	15:04:36.60
GS_Auto_0691	545976.493	1275211.432	119.288						0.010	0.012	0.016	2020.04.02	15:04:39.40
GS_Auto_0692	545976.079	1275208.420	119.285						0.010	0.013	0.016	2020.04.02	15:04:42.40
GS_Auto_0693	545975.584	1275205.428	119.281						0.008	0.010	0.013	2020.04.02	15:04:45.60
GS_Auto_0694	545974.794	1275202.474	119.286						0.009	0.010	0.014	2020.04.02	15:04:49.00
GS_Auto_0695	545973.532	1275199.703	119.296						0.011	0.014	0.017	2020.04.02	15:04:53.00
GS_Auto_0696	545972.170	1275197.019	119.290						0.008	0.010	0.013	2020.04.02	15:05:2.40
GS_Auto_0697	545975.167	1275197.437	119.285						0.009	0.012	0.015	2020.04.02	15:05:41.80
GS_Auto_0698	545975.412	1275194.406	119.296						0.009	0.012	0.015	2020.04.02	15:05:50.20
GS_Auto_0699	545972.743	1275192.914	119.295						0.008	0.010	0.013	2020.04.02	15:05:57.40
GS_Auto_0700	545971.063	1275190.395	119.287						0.009	0.011	0.014	2020.04.02	15:06:7.20
GS_Auto_0701	545970.134	1275187.474	119.282						0.009	0.011	0.014	2020.04.02	15:06:19.00
GS_Auto_0702	545971.103	1275184.409	119.278						0.010	0.012	0.016	2020.04.02	15:06:22.60
GS_Auto_0703	545971.108	1275181.330	119.276						0.009	0.012	0.015	2020.04.02	15:06:25.00
GS_Auto_0704	545970.777	1275178.279	119.279						0.009	0.011	0.014	2020.04.02	15:06:27.20
GS_Auto_0705	545970.309	1275175.115	119.285						0.010	0.012	0.015	2020.04.02	15:06:29.40
GS_Auto_0706	545969.564	1275172.033	119.276						0.008	0.010	0.013	2020.04.02	15:06:31.60
GS_Auto_0707	545968.800	1275168.903	119.275						0.010	0.013	0.016	2020.04.02	15:06:33.80
GS_Auto_0708	545967.967	1275165.801	119.278						0.009	0.011	0.014	2020.04.02	15:06:36.00
GS_Auto_0709	545967.144	1275162.696	119.274						0.009	0.012	0.015	2020.04.02	15:06:38.20
GS_Auto_0710	545966.260	1275159.627	119.277						0.009	0.012	0.015	2020.04.02	15:06:40.40
GS_Auto_0711	545965.404	1275156.517	119.275						0.009	0.012	0.015	2020.04.02	15:06:42.60
GS_Auto_0712	545964.461	1275153.450	119.273						0.010	0.013	0.016	2020.04.02	15:06:44.80
GS_Auto_0713	545963.796	1275150.295	119.271						0.010	0.014	0.017	2020.04.02	15:06:47.00
GS_Auto_0714	545963.301	1275147.066	119.271						0.011	0.015	0.019	2020.04.02	15:06:49.20
GS_Auto_0715	545962.677	1275143.876	119.277						0.011	0.014	0.018	2020.04.02	15:06:51.40
GS_Auto_0716	545962.091	1275140.697	119.272						0.012	0.015	0.019	2020.04.02	15:06:53.60
GS_Auto_0717	545961.638	1275137.469	119.268						0.013	0.016	0.021	2020.04.02	15:06:55.80
GS_Auto_0718	545961.226	1275134.238	119.266						0.010	0.013	0.016	2020.04.02	15:06:58.00
GS_Auto_0719	545960.824	1275131.012	119.273						0.010	0.012	0.016	2020.04.02	15:07:0.20
GS_Auto_0720	545960.592	1275127.758	119.273						0.010	0.013	0.016	2020.04.02	15:07:2.40
GS_Auto_0721	545960.291	1275124.513	119.267						0.010	0.013	0.016	2020.04.02	15:07:4.60
GS_Auto_0722	545959.940	1275121.267	119.268						0.010	0.012	0.016	2020.04.02	15:07:6.80
GS_Auto_0723	545959.417	1275118.057	119.276						0.011	0.014	0.018	2020.04.02	15:07:9.00
GS_Auto_0724	545958.892	1275114.824	119.278						0.010	0.013	0.016	2020.04.02	15:07:11.20
GS_Auto_0725	545958.354	1275111.575	119.271						0.010	0.012	0.015	2020.04.02	15:07:13.40
GS_Auto_0726	545957.772	1275108.358	119.277						0.010	0.012	0.016	2020.04.02	15:07:15.60
GS_Auto_0727	545957.154	1275105.162	119.275						0.009	0.011	0.014	2020.04.02	15:07:17.80
GS_Auto_0728	545956.494	1275101.973	119.278						0.009	0.012	0.015	2020.04.02	15:07:20.00
GS_Auto_0729	545955.884	1275098.753	119.269						0.009	0.011	0.015	2020.04.02	15:07:22.20
GS_Auto_0730	545955.062	1275095.579	119.273						0.008	0.010	0.013	2020.04.02	15:07:24.40
GS_Auto_0731	545954.008	1275092.474	119.273						0.009	0.011	0.014	2020.04.02	15:07:26.60
GS_Auto_0732	545952.841	1275089.429	119.270						0.009	0.011	0.014	2020.04.02	15:07:28.80
GS_Auto_0733	545951.673	1275086.363	119.273						0.008	0.010	0.013	2020.04.02	15:07:31.00
GS_Auto_0734	545950.802	1275083.350	119.268						0.009	0.011	0.014	2020.04.02	15:07:33.00
GS_Auto_0735	545949.477	1275080.473	119.253						0.009	0.011	0.014	2020.04.02	15:07:35.00
GS_Auto_0736	545946.666	1275079.008	119.273						0.009	0.012	0.015	2020.04.02	15:07:37.60
GS_Auto_0737	545943.690	1275080.046	119.276						0.010	0.013	0.016	2020.04.02	15:07:40.40
GS_Auto_0738	545941.146	1275081.771	119.269						0.010	0.013	0.016	2020.04.02	15:07:42.80
GS_Auto_0739	545938.453	1275083.560	119.248						0.010	0.012	0.016	2020.04.02	15:07:45.00
GS_Auto_0740	545937.805	1275086.619	119.275						0.008	0.010	0.013	2020.04.02	15:07:47.80
GS_Auto_0741	545938.552	1275089.755	119.279						0.009	0.011	0.015	2020.04.02	15:07:50.40
GS_Auto_0742	545939.734	1275092.696	119.277						0.009	0.011	0.015	2020.04.02	15:07:52.80
GS_Auto_0743	545940.987	1275095.603	119.280						0.010	0.012	0.015	2020.04.02	15:07:55.20
GS_Auto_0744	545942.263	1275098.504	119.279						0.010	0.013	0.016	2020.04.02	15:07:57.60
GS_Auto_0745	545943.226	1275101.543	119.271						0.011	0.015	0.018	2020.04.02	15:08:0.00
GS_Auto_0746	545944.183	1275104.615	119.278						0.009	0.012	0.015	2020.04.02	15:08:2.40
GS_Auto_0747	545945.171	1275107.648	119.277						0.009	0.012	0.015	2020.04.02	15:08:4.80
GS_Auto_0748	545946.183	1275110.641	119.281						0.010	0.012	0.016	2020.04.02	15:08:7.20
GS_Auto_0749	545947.103	1275113.669	119.277						0.009	0.012	0.015	2020.04.02	15:08:9.60
GS_Auto_0750	545948.057	1275116.710	119.276						0.010	0.012	0.016	2020.04.02	15:08:12.00
GS_Auto_0751	545948.780	1275119.836	119.275						0.010	0.013	0.016	2020.04.02	15:08:14.40
GS_Auto_0752	545949.637	1275122.943	119.282						0.009	0.012	0.015	2020.04.02	15:08:16.80
GS_Auto_0753	545950.605	1275125.991	119.282						0.010	0.012	0.016	2020.04.02	15:08:19.20
GS_Auto_0754	545951.423	1275129.091	119.281						0.009	0.011	0.014	2020.04.02	15:08:21.60
GS_Auto_0755	545952.304	1275132.171	119.278						0.009	0.012	0.015	2020.04.02	15:08:24.00
GS_Auto_0756	545953.055	1275135.310	119.287						0.009	0.012	0.016	2020.04.02	15:08:26.40
GS_Auto_0757	545953.804	1275138.454	119.273						0.009	0.011	0.014	2020.04.02	15:08:28.80
GS_Auto_0758	545954.458	1275141.604	119.278						0.009	0.011	0.014	2020.04.02	15:08:31.20
GS_Auto_0759	545954.990	1275144.824	119.281						0.008	0.010	0.013	2020.04.02	15:08:33.60
GS_Auto_0760	545955.695	1275148.000	119.281						0.009	0.011	0.015	2020.04.02	15:08:36.00
GS_Auto_0761	545956.394	1275151.176	119.282						0.009	0.012	0.015	2020.04.02	15:08:38.40
GS_Auto_0762	545957.143	1275154.341	119.284						0.008	0.010	0.013	2020.04.02	15:08:40.80
GS_Auto_0763	545957.678	1275157.548	119.286						0.009	0.012	0.015	2020.04.02	15:08:43.20
GS_Auto_0764	545958.116	1275160.785	119.282						0.009	0.011	0.014	2020.04.02	15:08:45.60
GS_Auto_0765	545958.615	1275163.990	119.280						0.008	0.011	0.014	2020.04.02	15:08:48.00
GS_Auto_0766	545959.116	1275167.192	119.288						0.009	0.011	0.014	2020.04.02	15:08:50.40
GS_Auto_0767	545959.434	1275170.193	119.285						0.009	0.011	0.014	2020.04.02	15:08:52.60
GS_Auto_0768	545959.678	1275173.235	119.283						0.009	0.011	0.014	2020.04.02	15:08:54.80
GS_Auto_0769	545960.063	1275176.268	119.291						0.010	0.013	0.016	2020.04.02	15:08:57.00
GS_Auto_0770	545960.666	1275179.250	119.283						0.009	0.012	0.015	2020.04.02	15:08:59.20
GS_Auto_0771	545961.482	1275182.177	119.278						0.009	0.011	0.014	2020.04.02	15:09:1.40
GS_Auto_0772	545962.374	1275185.321	119.288						0.009	0.012	0.015	2020.04.02	15:09:3.80
GS_Auto_0773	545962.859	1275188.548	119.289						0.010	0.013	0.016	2020.04.02	15:09:6.20
GS_Auto_0774	545963.197	1275191.558	119.286						0.009	0.011	0.014	2020.04.02	15:09:8.40
GS_Auto_0775	545963.421	1275194.584	119.278						0.009	0.012	0.015	2020.04.02	15:09:10.60
GS_Auto_0776	545963.579	1275197.644	119.285						0.009	0.012	0.015	2020.04.02	15:09:12.80
GS_Auto_0777	545963.625	1275200.732	119.277						0.009	0.012	0.016	2020.04.02	15:09:15.00
GS_Auto_0778	545963.662	1275203.838	119.281						0.010	0.013	0.016	2020.04.02	15:09:17.20
GS_Auto_0779	545963.572	1275206.947	119.277						0.009	0.012	0.015	2020.04.02	15:09:19.40
GS_Auto_0780	545963.536	1275210.053	119.283						0.010	0.014	0.017	2020.04.02	15:09:21.60
GS_Auto_0781	545963.600	1275213.125	119.273						0.009	0.012	0.015	2020.04.02	15:09:23.80
GS_Auto_0782	545962.872	1275216.287	119.274						0.008	0.010	0.013	2020.04.02	15:09:26.20
GS_Auto_0783	545960.773	1275218.697	119.274						0.008	0.010	0.013	2020.04.02	15:09:28.80
GS_Auto_0784	545957.861	1275219.522	119.271						0.009	0.011	0.014	2020.04.02	15:09:31.40
GS_Auto_0785	545954.693	1275220.009	119.265						0.008	0.010	0.013	2020.04.02	15:09:34.00
GS_Auto_0786	545951.786	1275219.165	119.272						0.008	0.010	0.013	2020.04.02	15:09:36.60
GS_Auto_0787	545950.298	1275216.496	119.269						0.009	0.011	0.014	2020.04.02	15:09:39.40
GS_Auto_0788	545951.007	1275213.361	119.270						0.009	0.011	0.014	2020.04.02	15:09:42.00
GS_Auto_0789	545951.665	1275210.405	119.271						0.008	0.010	0.013	2020.04.02	15:09:44.20
GS_Auto_0790	545951.886	1275207.350	119.275						0.009	0.011	0.015	2020.04.02	15:09:46.40
GS_Auto_0791	545951.734	1275204.293	119.270						0.009	0.011	0.014	2020.04.02	15:09:48.60
GS_Auto_0792	545951.442	1275201.221	119.275						0.008	0.010	0.013	2020.04.02	15:09:50.80
GS_Auto_0793	545951.023	1275198.139	119.267						0.009	0.010	0.014	2020.04.02	15:09:53.00
GS_Auto_0794	545950.428	1275195.085	119.277						0.009	0.011	0.014	2020.04.02	15:09:55.20
GS_Auto_0795	545949.772	1275192.017	119.275						0.008	0.010	0.013	2020.04.02	15:09:57.40
GS_Auto_0796	545948.979	1275188.995	119.275						0.008	0.009	0.012	2020.04.02	15:09:59.60
GS_Auto_0797	545948.084	1275185.999	119.276						0.007	0.009	0.012	2020.04.02	15:10:1.80
GS_Auto_0798	545947.114	1275183.018	119.276						0.008	0.010	0.013	2020.04.02	15:10:4.00
GS_Auto_0799	545946.155	1275180.034	119.276						0.009	0.011	0.014	2020.04.02	15:10:6.20
GS_Auto_0800	545945.212	1275177.018	119.276						0.008	0.010	0.013	2020.04.02	15:10:8.40
GS_Auto_0801	545944.226	1275174.025	119.273						0.009	0.012	0.015	2020.04.02	15:10:10.60
GS_Auto_0802	545943.332	1275170.989	119.277						0.010	0.013	0.017	2020.04.02	15:10:12.80
GS_Auto_0803	545942.540	1275167.908	119.275						0.008	0.010	0.013	2020.04.02	15:10:15.00
GS_Auto_0804	545941.827	1275164.818	119.275						0.009	0.011	0.014	2020.04.02	15:10:17.20
GS_Auto_0805	545941.332	1275161.665	119.282						0.009	0.011	0.015	2020.04.02	15:10:19.40
GS_Auto_0806	545940.874	1275158.505	119.275						0.008	0.010	0.013	2020.04.02	15:10:21.60
GS_Auto_0807	545940.464	1275155.335	119.277						0.008	0.010	0.013	2020.04.02	15:10:23.80
